pattern,avg_popularity,median_popularity,pop_1,pop_2_3,pop_4_6,pop_7_10,pop_11plus
A: 複勝率のみ,2.2025014889815364,1.5,1679,1128,416,122,13
B: 勝率のみ,2.668552709946397,2.0,1471,1057,577,202,51
C: 両方,2.707861822513401,2.0,1464,1058,568,208,60
